/Users/leon/Downloads/test/0.png,415,132,541,231,person,443,145,482,194,face,
/Users/leon/Downloads/test/1.png,419,118,545,220,person,455,132,491,180,face,
/Users/leon/Downloads/test/10.png,362,155,578,311,person,
/Users/leon/Downloads/test/100.png,192,129,341,248,person,379,121,509,228,person,244,143,289,197,face,414,135,451,182,face,
/Users/leon/Downloads/test/101.png,192,131,343,246,person,381,118,510,224,person,417,130,456,179,face,210,131,281,206,face,
/Users/leon/Downloads/test/102.png,195,127,347,244,person,388,118,512,221,person,419,131,457,179,face,217,128,300,213,face,
/Users/leon/Downloads/test/103.png,198,128,350,245,person,391,124,520,227,person,424,138,462,188,face,225,133,299,206,face,
/Users/leon/Downloads/test/104.png,201,124,353,243,person,393,122,520,225,person,427,137,464,186,face,231,129,296,202,face,
/Users/leon/Downloads/test/105.png,203,124,355,242,person,395,123,520,226,person,428,137,464,184,face,230,126,303,200,face,
/Users/leon/Downloads/test/106.png,203,122,353,239,person,394,118,521,223,person,244,135,287,187,face,424,131,463,182,face,
/Users/leon/Downloads/test/107.png,220,139,356,244,person,403,122,535,228,person,439,140,475,186,face,244,143,314,208,face,
/Users/leon/Downloads/test/108.png,191,134,375,340,person,409,134,541,226,person,445,156,482,206,face,236,139,318,229,face,
/Users/leon/Downloads/test/109.png,190,120,370,367,person,418,134,535,226,person,254,129,293,173,face,458,146,496,192,face,
/Users/leon/Downloads/test/11.png,
/Users/leon/Downloads/test/110.png,196,115,374,338,person,422,132,538,221,person,454,144,494,195,face,278,125,317,172,face,
/Users/leon/Downloads/test/111.png,425,142,544,229,person,460,153,500,205,face,283,136,324,185,face,
/Users/leon/Downloads/test/112.png,192,135,373,442,person,426,150,536,238,person,275,145,316,195,face,455,165,493,214,face,
/Users/leon/Downloads/test/113.png,189,138,378,445,person,427,153,538,245,person,274,149,315,197,face,459,170,495,216,face,
/Users/leon/Downloads/test/114.png,187,134,378,443,person,425,152,536,242,person,273,147,312,196,face,456,167,494,215,face,
/Users/leon/Downloads/test/115.png,200,256,380,456,person,430,286,551,379,person,288,274,328,322,face,465,303,503,351,face,
/Users/leon/Downloads/test/116.png,193,227,375,471,person,424,251,541,339,person,279,242,319,290,face,457,266,495,315,face,
/Users/leon/Downloads/test/117.png,193,208,371,476,person,422,236,539,321,person,455,246,494,295,face,281,227,318,274,face,
/Users/leon/Downloads/test/118.png,194,199,368,478,person,419,225,538,311,person,453,238,491,285,face,276,218,314,265,face,
/Users/leon/Downloads/test/119.png,191,171,367,470,person,416,192,534,278,person,451,203,490,252,face,271,187,311,235,face,
/Users/leon/Downloads/test/12.png,
/Users/leon/Downloads/test/120.png,184,99,362,410,person,414,121,526,211,person,444,137,484,185,face,267,119,306,167,face,
/Users/leon/Downloads/test/121.png,185,99,360,417,person,414,121,527,211,person,445,136,485,186,face,267,119,306,168,face,
/Users/leon/Downloads/test/122.png,187,100,361,415,person,414,121,527,211,person,265,119,306,170,face,446,135,485,184,face,
/Users/leon/Downloads/test/123.png,186,100,361,416,person,414,120,529,211,person,264,118,307,172,face,451,137,489,185,face,
/Users/leon/Downloads/test/124.png,187,97,364,420,person,414,120,531,208,person,267,117,307,167,face,452,132,492,181,face,
/Users/leon/Downloads/test/125.png,189,96,361,406,person,419,120,530,205,person,265,114,307,166,face,453,131,493,183,face,
/Users/leon/Downloads/test/126.png,188,95,363,419,person,417,117,533,206,person,266,115,308,165,face,454,133,495,184,face,
/Users/leon/Downloads/test/127.png,188,96,364,424,person,421,120,534,206,person,269,114,310,166,face,453,134,494,185,face,
/Users/leon/Downloads/test/128.png,189,97,363,431,person,417,119,535,208,person,267,115,309,167,face,455,132,494,182,face,
/Users/leon/Downloads/test/129.png,184,114,365,430,person,417,137,533,224,person,452,153,491,202,face,
/Users/leon/Downloads/test/13.png,
/Users/leon/Downloads/test/130.png,191,113,366,427,person,421,137,536,223,person,454,151,491,200,face,
/Users/leon/Downloads/test/131.png,191,113,368,429,person,423,135,535,220,person,451,149,491,198,face,
/Users/leon/Downloads/test/132.png,190,115,369,429,person,421,138,535,224,person,453,152,492,201,face,
/Users/leon/Downloads/test/133.png,187,117,368,431,person,419,140,534,226,person,450,152,490,201,face,
/Users/leon/Downloads/test/134.png,181,117,373,448,person,423,142,536,228,person,453,155,492,202,face,
/Users/leon/Downloads/test/135.png,191,124,371,436,person,428,146,540,231,person,456,155,497,204,face,278,139,317,188,face,
/Users/leon/Downloads/test/136.png,195,117,371,418,person,427,140,542,223,person,273,132,315,183,face,458,148,497,195,face,
/Users/leon/Downloads/test/137.png,194,117,375,420,person,425,139,541,224,person,276,132,315,181,face,457,148,497,194,face,
/Users/leon/Downloads/test/138.png,194,115,372,428,person,425,138,540,223,person,457,146,498,194,face,277,131,315,179,face,266,239,383,344,person,453,334,593,482,face,134,391,134,391,face,
/Users/leon/Downloads/test/139.png,192,114,373,430,person,428,135,542,221,person,275,129,315,179,face,455,145,496,194,face,
/Users/leon/Downloads/test/14.png,
/Users/leon/Downloads/test/140.png,430,131,543,218,person,273,125,316,176,face,457,145,496,191,face,
/Users/leon/Downloads/test/141.png,198,114,375,415,person,431,134,543,221,person,275,128,318,179,face,457,146,497,195,face,
/Users/leon/Downloads/test/142.png,199,112,376,414,person,432,132,542,218,person,459,141,499,193,face,280,127,320,176,face,
/Users/leon/Downloads/test/143.png,199,109,380,423,person,433,129,544,215,person,458,141,499,190,face,
/Users/leon/Downloads/test/144.png,432,131,544,218,person,458,144,499,193,face,
/Users/leon/Downloads/test/145.png,185,140,358,438,person,413,164,525,251,person,436,177,478,227,face,267,157,307,205,face,
/Users/leon/Downloads/test/146.png,190,128,365,432,person,421,153,533,238,person,442,168,483,216,face,269,145,309,194,face,
